miRNA_ID	TCGA-06-AABW-11A	TCGA-06-0681-11A	TCGA-06-0675-11A	TCGA-06-0678-11A	TCGA-06-0680-11A
hsa-mir-2355	6.649332783847714	5.569708871190061	5.778933684891972	5.271253994730581	4.560942772266433
hsa-mir-2392	0.0	0.0	0.0	0.0	0.0
hsa-mir-23a	8.818881028842304	8.968381914869553	8.856591797818048	8.79684158275002	9.209666495892606
hsa-mir-23b	11.375697880042559	10.30753241097826	10.20086717674298	10.61979036733755	10.228292767169613
hsa-mir-23c	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-24-1	10.125849550525635	10.246953385661927	9.731506209412274	10.143380528865253	9.752827344500291
hsa-mir-24-2	9.962035448572017	10.2339282331149	9.662027042709882	10.065463213026275	9.730928520402845
hsa-mir-2467	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-25	12.348187216719829	12.67113887688365	10.830285337476868	11.610027094445439	11.06635726256587
hsa-mir-2681	0.0	0.9531862565175192	1.3661308214960974	1.388486588760431	1.5278930677907891
hsa-mir-2682	1.4962608746442538	2.9754575881060794	3.0640184928558627	2.6917309029485947	3.155636558198626
hsa-mir-26a-1	10.594154565855273	10.8996759558936	10.316646789467484	10.685581075561089	10.218974480664842
hsa-mir-26a-2	10.583676093476647	10.941252350304508	10.342589923762207	10.718510573629523	10.20798823528027
hsa-mir-26b	10.139223896367263	10.015157722338499	8.732756467785794	9.220229099598866	8.628670692357732
hsa-mir-27a	6.867529320562878	7.847717388623122	7.383101111232598	7.670014367269995	7.6887202049372245
hsa-mir-27b	11.964429446404184	11.118961035488805	10.525126890766549	11.302263573783724	10.734871182863824
hsa-mir-28	10.904682157573713	10.122439416297247	9.816004817768583	9.538145439040886	9.715496102947892
hsa-mir-2861	0.0	0.0	0.0	0.0	0.0
hsa-mir-2909	0.0	0.0	0.0	0.0	0.0
hsa-mir-296	3.781122462491416	2.7926292499683747	1.859826066455558	2.4987262402036623	1.619181973072513
hsa-mir-297	0.0	0.0	0.0	0.0	0.0
hsa-mir-298	0.0	0.0	0.0	0.0	0.0
hsa-mir-299	3.8347167770658905	4.922793598395218	5.17939786752061	5.366277341360396	5.420108272896564
hsa-mir-29a	13.636535177701745	14.152414116902026	14.160892340678418	14.401173152083658	14.173391746589838
hsa-mir-29b-1	9.866763021540084	10.241385570312538	10.222303382889896	10.529298750417524	10.225344699773203
hsa-mir-29b-2	9.941570505398033	10.322024149255947	10.291742646181623	10.628479718754503	10.32000955133385
hsa-mir-29c	11.563127744481859	12.189839454505899	12.223461410717992	12.454547491652598	12.19100598902486
hsa-mir-300	0.0	0.0	0.0	0.0	0.0
hsa-mir-301a	5.313374005021192	4.715668110277961	4.354686642941441	4.576207625144818	4.268385434539105
hsa-mir-301b	1.3566779593376608	1.3562796200455987	0.3368135165904841	1.008109636349292	0.9574109600326548
hsa-mir-302a	0.0	0.39182050051639056	0.8390662908176143	0.49006689637534673	0.9574109600326548
hsa-mir-302b	0.0	0.39182050051639056	0.8390662908176143	0.2657429261805165	1.0909794067712912
hsa-mir-302c	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-302d	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-302e	0.0	0.0	0.0	0.0	0.0
hsa-mir-302f	0.0	0.0	0.0	0.0	0.0
hsa-mir-3064	0.8322613683912656	1.5222009155574212	1.2108993908888945	1.388486588760431	1.0909794067712912
hsa-mir-3065	6.090022329149376	6.916792808416829	7.39216325227142	7.288466824863299	7.1902255130907315
hsa-mir-3074	1.9492499142326898	2.148130070045413	1.5062703492681822	1.388486588760431	1.7860681133557486
hsa-mir-30a	14.507508417241217	14.652037913943133	14.694971112370872	14.503046380793158	14.78862580992111
hsa-mir-30b	8.041655609227965	9.088193998900964	8.707568528556012	8.722804543336487	8.655201461324781
hsa-mir-30c-1	8.874318314589825	9.25294429736899	9.25396614738681	9.301550801442534	9.28304024077366
hsa-mir-30c-2	9.173052002909605	9.499876739304858	9.492266096829331	9.44534851692422	9.549537744816515
hsa-mir-30d	11.377109679226091	12.731033888967989	12.855771003585321	12.806113216457218	12.965901026788723
hsa-mir-30e	13.99788432438179	13.738424515393536	13.75029277396507	13.398418595013464	13.462500068932586
hsa-mir-31	2.043307754535419	2.7926292499683747	2.762392404150479	3.336493206172081	2.924623266601295
hsa-mir-3115	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-3116-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3116-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3117	0.8322613683912656	1.6709930251092937	2.143566479469893	2.8619357179575884	2.414779865043014
hsa-mir-3118-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3118-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3118-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-3118-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-3119-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3119-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3120	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-3121	0.0	0.0	0.0	0.0	0.0
hsa-mir-3122	0.0	0.0	0.0	0.0	0.0
hsa-mir-3123	0.0	0.0	0.0	0.0	0.0
hsa-mir-3124	1.0290160355585307	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-3125	0.0	0.0	0.6096868910757706	0.49006689637534673	1.3259130806722927
hsa-mir-3126	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-3127	4.20402964565018	3.537250834599262	3.525887712017682	3.184311084282015	2.8130446003652665
hsa-mir-3128	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-3129	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-3130-1	1.3566779593376608	0.9531862565175192	0.3368135165904841	0.6841589407576656	0.24897680630738236
hsa-mir-3130-2	1.3566779593376608	1.5222009155574212	0.8390662908176143	0.2657429261805165	0.4612446024405453
hsa-mir-3131	0.0	0.0	0.0	0.0	0.0
hsa-mir-3132	0.8322613683912656	0.0	0.3368135165904841	0.0	0.4612446024405453
hsa-mir-3133	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-3134	0.0	0.0	0.0	0.0	0.0
hsa-mir-3135a	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-3135b	0.0	0.0	0.0	0.0	0.0
hsa-mir-3136	1.0290160355585307	0.39182050051639056	0.0	0.0	0.0
hsa-mir-3137	0.0	0.0	0.0	0.0	0.0
hsa-mir-3138	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-3139	1.0290160355585307	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-3140	0.0	0.39182050051639056	0.0	0.0	0.24897680630738236
hsa-mir-3141	0.0	0.0	0.0	0.0	0.0
hsa-mir-3142	0.0	0.0	0.0	0.0	0.0
hsa-mir-3143	0.0	0.0	0.0	0.0	0.0
hsa-mir-3144	0.3336046317615524	0.0	0.3368135165904841	0.0	0.0
hsa-mir-3145	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-3146	0.0	0.0	0.0	0.0	0.0
hsa-mir-3147	0.0	0.0	0.0	0.0	0.0
hsa-mir-3148	0.0	0.0	0.0	0.0	0.0
hsa-mir-3149	0.6043712212022504	0.0	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-3150a	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-3150b	0.3336046317615524	0.6996369124679958	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-3151	0.8322613683912656	0.39182050051639056	1.0369287825179312	0.49006689637534673	0.24897680630738236
hsa-mir-3152	0.0	0.0	0.0	0.0	0.0
hsa-mir-3153	0.0	0.0	0.0	0.0	0.0
hsa-mir-3154	0.0	0.0	0.0	0.0	0.4612446024405453
hsa-mir-3155a	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-3155b	0.0	0.0	0.0	0.0	0.0
hsa-mir-3156-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3156-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3156-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-3157	1.3566779593376608	0.39182050051639056	0.3368135165904841	0.8552075605638125	0.4612446024405453
hsa-mir-3158-1	0.0	0.39182050051639056	0.3368135165904841	0.0	0.4612446024405453
hsa-mir-3158-2	0.0	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-3159	0.0	0.0	0.0	0.0	0.0
hsa-mir-3160-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3160-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3161	1.0290160355585307	1.1687652498023673	0.0	0.0	0.0
hsa-mir-3162	0.0	0.0	0.0	0.0	0.0
hsa-mir-3163	0.0	0.0	0.0	0.0	0.0
hsa-mir-3164	0.0	0.39182050051639056	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-3165	0.0	0.0	0.0	0.0	0.0
hsa-mir-3166	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-3167	0.0	0.6996369124679958	0.0	0.2657429261805165	0.0
hsa-mir-3168	0.0	0.0	0.0	0.0	0.0
hsa-mir-3169	0.0	0.0	0.0	0.0	0.0
hsa-mir-3170	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.49006689637534673	0.0
hsa-mir-3171	0.0	0.0	0.0	0.0	0.0
hsa-mir-3173	2.8039775386691135	0.6996369124679958	0.6096868910757706	0.49006689637534673	0.6462483866482585
hsa-mir-3174	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-3175	0.0	0.0	0.0	0.0	0.0
hsa-mir-3176	0.0	0.39182050051639056	0.6096868910757706	0.0	0.6462483866482585
hsa-mir-3177	0.3336046317615524	0.39182050051639056	1.0369287825179312	0.8552075605638125	0.9574109600326548
hsa-mir-3178	0.0	0.0	0.0	0.0	0.0
hsa-mir-3179-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3179-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3179-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-3179-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-3180-1	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-3180-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3180-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-3180-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-3180-5	0.0	0.0	0.0	0.0	0.0
hsa-mir-3181	0.3336046317615524	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-3182	0.0	0.0	0.0	0.0	0.0
hsa-mir-3183	0.8322613683912656	0.39182050051639056	0.3368135165904841	0.49006689637534673	0.0
hsa-mir-3184	0.0	0.0	0.0	0.0	0.0
hsa-mir-3185	0.0	0.0	0.0	0.0	0.0
hsa-mir-3186	0.0	0.0	0.0	0.0	0.0
hsa-mir-3187	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.24897680630738236
hsa-mir-3188	0.8322613683912656	0.39182050051639056	0.0	0.2657429261805165	0.4612446024405453
hsa-mir-3189	0.0	0.0	0.0	0.0	0.0
hsa-mir-3190	0.6043712212022504	0.39182050051639056	1.0369287825179312	0.0	0.0
hsa-mir-3191	0.0	0.0	0.0	0.0	0.0
hsa-mir-3192	0.3336046317615524	0.6996369124679958	0.3368135165904841	0.0	0.4612446024405453
hsa-mir-3193	0.0	0.0	0.6096868910757706	0.2657429261805165	0.6462483866482585
hsa-mir-3194	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-3195	0.0	0.0	0.0	0.0	0.0
hsa-mir-3196	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-3197	0.0	0.0	0.0	0.0	0.0
hsa-mir-3198-1	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-3198-2	0.0	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-3199-1	0.3336046317615524	0.6996369124679958	0.3368135165904841	0.49006689637534673	0.24897680630738236
hsa-mir-3199-2	0.8322613683912656	1.3562796200455987	0.0	0.49006689637534673	0.24897680630738236
hsa-mir-32	4.796819238907748	5.229189088558376	3.423532859158511	5.015671642501027	4.072329563825838
hsa-mir-3200	7.691987197171867	7.8729025542070055	7.849045015632356	7.896301817845317	7.6714947228169645
hsa-mir-3201	0.0	0.0	0.0	0.0	0.0
hsa-mir-3202-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3202-2	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-320a	10.603351685709132	9.438265434789262	8.741646641309046	8.55916305863363	8.74154140462455
hsa-mir-320b-1	2.3680774218423477	1.5222009155574212	1.3661308214960974	0.8552075605638125	0.9574109600326548
hsa-mir-320b-2	2.8039775386691135	1.8058640541202524	1.3661308214960974	1.008109636349292	0.810202874607038
hsa-mir-320c-1	0.6043712212022504	0.0	0.0	0.49006689637534673	0.0
hsa-mir-320c-2	0.6043712212022504	0.39182050051639056	0.0	0.0	0.0
hsa-mir-320d-1	0.6043712212022504	0.0	0.0	0.0	0.24897680630738236
hsa-mir-320d-2	0.0	0.6996369124679958	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-320e	0.0	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-323a	7.510408764328174	8.623854694766997	8.690222780284465	8.56533851241739	8.577659814477636
hsa-mir-323b	6.801768115158193	6.72159302552467	8.015161773752768	7.454041687345777	6.674569106670797
hsa-mir-324	6.6152825098167325	6.708738682754649	6.8667113864256955	6.7164594129886135	7.010101984276436
hsa-mir-325	0.0	0.0	0.0	0.0	0.0
hsa-mir-326	3.8347167770658905	5.090730660684762	4.654932412844333	4.6477938698166845	4.350605586584899
hsa-mir-328	8.949124704592725	9.276365131434055	9.864426074917782	8.939765847607678	9.248161071135511
hsa-mir-329-1	4.32131691196039	5.652589803098711	5.446261027835277	5.807698088086112	5.524160550299266
hsa-mir-329-2	4.429781780918962	5.521519693650253	5.454936135292075	6.011406764726235	5.482220322446711
hsa-mir-330	9.440539495926204	7.921991094478607	7.6612815328714134	7.9205913255527545	7.559269510607185
hsa-mir-331	5.837794752681391	5.993712194641422	6.236851735864793	5.888728614904721	6.031673571092669
hsa-mir-335	6.660506598102467	7.651215632312201	8.22750494668294	7.757566182428265	7.934016089065885
hsa-mir-337	4.938191867779718	6.021698780112772	5.935901045979281	5.823242035435849	5.559163712675772
hsa-mir-338	16.62470955051794	14.418884153733739	13.12464679777308	15.037691774152133	13.727754404184783
hsa-mir-339	5.763740233530409	5.957947810873015	5.070712094798595	5.315889807799751	5.1485552456818455
hsa-mir-33a	7.214411868052154	5.928683891516779	5.656416425185455	6.1160765465766005	6.05229511381755
hsa-mir-33b	4.699060786199015	1.5222009155574212	0.8390662908176143	2.8619357179575884	1.5278930677907891
hsa-mir-340	8.475147395406346	7.771473200298656	7.199131870896719	8.027339270941033	7.751858960695223
hsa-mir-342	8.017235284503952	8.327154544546167	8.377633171614171	8.422969725054731	8.366639546021661
hsa-mir-345	4.376568433787195	3.752954599543306	3.8225458994349113	3.307313979402426	3.2727342057269997
hsa-mir-346	5.610849419870889	4.846607744171807	4.561625032390632	4.748923916118703	4.606275503122984
hsa-mir-34a	6.337505678971883	7.068719655554561	6.583909429997613	6.878983417127144	6.984578527830638
hsa-mir-34b	3.781122462491416	2.5832230049400673	1.7513244581661855	2.6917309029485947	1.7860681133557486
hsa-mir-34c	5.993177551697655	3.684575051839463	2.3058123847724836	3.9411152338373854	2.851204336835193
hsa-mir-3529	0.0	0.39182050051639056	0.0	0.49006689637534673	0.0
hsa-mir-3591	0.0	0.0	0.0	0.0	0.0
hsa-mir-3605	2.6922747518065626	2.3381747919711198	1.9607348435345406	1.388486588760431	1.862788989080839
hsa-mir-3606	0.0	0.0	0.0	0.0	0.0
hsa-mir-3607	3.0950095794603487	3.2365383859118078	3.234937036952093	2.901524382163741	3.124814466258329
hsa-mir-3609	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-361	9.968043800315247	9.709581773542988	9.935109900463301	10.127817168035444	9.920359723460884
hsa-mir-3610	0.3336046317615524	0.0	0.0	0.6841589407576656	0.4612446024405453
hsa-mir-3611	0.0	0.0	0.0	0.49006689637534673	0.0
hsa-mir-3612	0.6043712212022504	0.0	0.0	0.2657429261805165	0.810202874607038
hsa-mir-3613	3.911550468851671	3.684575051839463	3.0640184928558627	4.0331030622052495	3.2727342057269997
hsa-mir-3614	0.0	0.39182050051639056	0.3368135165904841	0.6841589407576656	0.4612446024405453
hsa-mir-3615	5.777490520251431	3.537250834599262	2.645996023171646	4.201156908901691	3.3547137910689933
hsa-mir-3616	0.0	0.0	0.0	0.0	0.0
hsa-mir-3617	0.0	0.0	0.0	0.0	0.0
hsa-mir-3618	0.0	0.0	0.0	0.0	0.0
hsa-mir-3619	0.8322613683912656	0.0	0.0	0.0	0.6462483866482585
hsa-mir-362	4.464197223362666	2.726148063430631	3.525887712017682	3.7153763670962108	3.406888185656524
hsa-mir-3620	1.2021293104700983	0.0	0.3368135165904841	0.49006689637534673	0.4612446024405453
hsa-mir-3621	0.0	0.0	0.0	0.0	0.0
hsa-mir-3622a	0.8322613683912656	1.5222009155574212	1.0369287825179312	0.6841589407576656	1.2132234612985315
hsa-mir-3622b	0.6043712212022504	0.0	0.0	0.0	0.0
hsa-mir-363	5.078093109455999	6.429434109566407	5.996577681024894	6.090612389652484	5.712141193870368
hsa-mir-3646	0.0	0.0	0.0	0.0	0.0
hsa-mir-3648-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3648-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3649	0.0	0.0	0.0	0.0	0.0
hsa-mir-3650	0.0	0.0	0.0	0.0	0.0
hsa-mir-3651	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-3652	0.0	0.0	0.0	0.49006689637534673	0.0
hsa-mir-3653	1.7404617654767556	1.8058640541202524	1.6339942281829956	1.689211030426137	1.7860681133557486
hsa-mir-3654	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-3655	0.0	0.39182050051639056	0.0	0.0	0.24897680630738236
hsa-mir-3656	0.0	0.0	0.0	0.0	0.0
hsa-mir-3657	0.0	0.0	0.0	0.0	0.0
hsa-mir-3658	0.0	0.0	0.0	0.0	0.0
hsa-mir-3659	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-365a	6.280707494272396	6.134933115167673	6.357426502284703	6.555160214584028	6.06858272447964
hsa-mir-365b	6.280707494272396	6.115585491781275	6.3434784628772505	6.555160214584028	6.056384298713397
hsa-mir-3660	0.0	0.0	0.0	0.0	0.0
hsa-mir-3661	0.0	0.0	0.0	0.6841589407576656	0.24897680630738236
hsa-mir-3662	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-3663	0.6043712212022504	0.0	0.0	0.2657429261805165	0.0
hsa-mir-3664	0.0	0.0	0.6096868910757706	0.0	0.0
hsa-mir-3665	0.0	0.0	0.0	0.0	0.0
hsa-mir-3666	0.0	0.0	0.0	0.0	0.0
hsa-mir-3667	0.0	0.9531862565175192	0.0	0.0	0.0
hsa-mir-3668	0.0	0.0	0.0	0.0	0.0
hsa-mir-367	0.0	0.0	0.0	0.0	0.0
hsa-mir-3670-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3670-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3670-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-3670-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-3671	0.0	0.0	0.0	0.0	0.0
hsa-mir-3672	0.0	0.0	0.0	0.0	0.0
hsa-mir-3674	0.0	0.0	0.0	0.0	0.0
hsa-mir-3675	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-3677	1.9492499142326898	2.5060743029030577	1.5062703492681822	1.495845563416086	2.071143110846159
hsa-mir-3678	2.043307754535419	1.3562796200455987	1.7513244581661855	1.388486588760431	1.5278930677907891
hsa-mir-3679	0.3336046317615524	0.0	0.3368135165904841	0.0	0.0
hsa-mir-3680-1	0.0	0.0	0.0	0.49006689637534673	0.24897680630738236
hsa-mir-3680-2	0.0	0.0	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-3681	0.0	0.39182050051639056	1.0369287825179312	0.0	0.24897680630738236
hsa-mir-3682	1.6235218283046562	0.9531862565175192	0.6096868910757706	1.008109636349292	0.6462483866482585
hsa-mir-3683	0.0	0.0	0.0	0.0	0.0
hsa-mir-3684	0.0	0.39182050051639056	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-3685	0.0	0.0	0.0	0.0	0.0
hsa-mir-3686	0.0	0.0	0.0	0.0	0.0
hsa-mir-3687-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3687-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3688-1	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-3688-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3689a	0.0	0.0	0.0	0.0	0.0
hsa-mir-3689b	0.0	0.0	0.0	0.0	0.0
hsa-mir-3689c	0.0	0.0	0.0	0.0	0.0
hsa-mir-3689d-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3689d-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3689e	0.0	0.0	0.0	0.0	0.0
hsa-mir-3689f	0.0	0.0	0.0	0.0	0.0
hsa-mir-369	5.618509341116152	6.844204375680196	6.660911921553113	6.967911936659335	6.934359261431621
hsa-mir-3690-1	1.3566779593376608	0.6996369124679958	1.5062703492681822	0.2657429261805165	0.6462483866482585
hsa-mir-3690-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3691	1.0290160355585307	0.6996369124679958	0.8390662908176143	0.49006689637534673	0.4612446024405453
hsa-mir-3692	0.3336046317615524	0.9531862565175192	0.0	0.0	0.24897680630738236
hsa-mir-370	7.008289040876368	7.710449269099795	8.140105614274903	8.047331607068019	8.28448288765365
hsa-mir-3713	0.0	0.0	0.0	0.0	0.0
hsa-mir-3714	0.0	0.0	0.0	0.0	0.0
hsa-mir-371a	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-371b	0.0	0.0	0.0	0.0	0.0
hsa-mir-372	0.0	0.39182050051639056	1.0369287825179312	0.2657429261805165	0.0
hsa-mir-373	0.0	0.0	0.6096868910757706	0.0	0.0
hsa-mir-374a	9.540188822335917	9.148932521240855	9.237090887482381	9.20893283412098	8.979781716320616
hsa-mir-374b	7.3563099166411545	7.00004038362488	6.535654627238178	7.1596989193741685	6.45983074730301
hsa-mir-374c	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-375	7.321535772767135	6.982347262232812	6.982237917839597	6.185875958469422	6.53794556855547
hsa-mir-376a-1	3.6968023195024076	4.60902261568292	4.60903290219596	4.308135272623299	4.19609741585757
hsa-mir-376a-2	1.7404617654767556	2.91705169697765	2.0550449895783744	2.736201340480308	1.7860681133557486
hsa-mir-376b	1.4962608746442538	3.0315905185971825	2.921073707180373	2.77934188755336	2.6921073324978515
hsa-mir-376c	3.2608103409144302	4.680988215166244	4.495889299479167	4.393912504885084	4.296316067727715
hsa-mir-377	4.20402964565018	5.588542701055687	5.17939786752061	5.582650142417389	5.368418456608682
hsa-mir-378a	7.845107246895405	9.02132416736046	8.716614788133954	9.04570689626935	9.046570258258548
hsa-mir-378b	0.0	0.0	0.0	0.0	0.0
hsa-mir-378c	1.6235218283046562	2.6564547251471207	2.0550449895783744	2.0827291542918074	2.5600971531164975
hsa-mir-378d-1	0.0	0.0	0.0	0.0	0.6462483866482585
hsa-mir-378d-2	0.3336046317615524	0.6996369124679958	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-378e	0.0	0.0	0.0	0.0	0.0
hsa-mir-378f	0.0	0.0	0.0	0.0	0.0
hsa-mir-378g	0.0	0.0	0.0	0.0	0.0
hsa-mir-378h	0.0	0.0	0.0	0.0	0.0
hsa-mir-378i	0.0	0.6996369124679958	0.0	0.0	0.0
hsa-mir-378j	0.0	0.0	0.0	0.0	0.0
hsa-mir-379	11.993070705857829	13.341523321444619	13.854291079038802	13.575574018698545	13.641432026622336
hsa-mir-380	4.283270857454756	5.906339717571614	5.898231090983757	6.5767189229770215	6.327353396944756
hsa-mir-381	7.157711459101928	8.632955433448537	8.551506658536544	8.69631883163531	8.784697724099678
hsa-mir-382	6.645588864372795	7.723288440411921	7.7254279388203315	8.087576926336224	8.031749821467534
hsa-mir-383	6.825127031348591	8.221015990983712	8.090862225022159	8.210876316101261	8.250085366577084
hsa-mir-384	0.0	0.0	0.0	0.0	0.0
hsa-mir-3907	0.0	0.0	0.0	0.0	0.0
hsa-mir-3908	0.0	0.0	0.0	0.0	0.0
hsa-mir-3909	1.0290160355585307	0.9531862565175192	0.3368135165904841	0.49006689637534673	0.9574109600326548
hsa-mir-3910-1	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-3910-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-3911	0.3336046317615524	0.0	0.3368135165904841	0.0	0.0
hsa-mir-3912	0.8322613683912656	1.5222009155574212	1.5062703492681822	2.3915895713073976	2.3628954105070674
hsa-mir-3913-1	0.3336046317615524	0.0	1.0369287825179312	0.49006689637534673	1.0909794067712912
hsa-mir-3913-2	0.6043712212022504	1.1687652498023673	0.3368135165904841	0.6841589407576656	0.4612446024405453
hsa-mir-3914-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-3914-2	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-3915	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-3916	0.0	0.0	0.0	0.0	0.0
hsa-mir-3917	1.0290160355585307	0.6996369124679958	1.5062703492681822	1.1463482746700768	1.0909794067712912
hsa-mir-3918	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-3919	0.8322613683912656	0.9531862565175192	1.2108993908888945	0.6841589407576656	0.0
hsa-mir-3920	0.0	0.0	0.6096868910757706	0.0	0.0
hsa-mir-3921	0.0	0.0	0.0	0.0	0.0
hsa-mir-3922	1.0290160355585307	0.9531862565175192	1.2108993908888945	0.8552075605638125	0.4612446024405453
hsa-mir-3923	0.0	1.5222009155574212	1.0369287825179312	0.8552075605638125	1.2132234612985315
hsa-mir-3924	0.0	0.0	0.0	0.0	0.0
hsa-mir-3925	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-3926-1	0.0	0.0	0.6096868910757706	0.0	0.0
hsa-mir-3926-2	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-3927	0.0	0.0	0.0	0.0	0.0
hsa-mir-3928	2.439007367635634	1.1687652498023673	1.5062703492681822	2.0827291542918074	1.935635500730637
hsa-mir-3929	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-3934	0.6043712212022504	0.39182050051639056	0.8390662908176143	0.2657429261805165	0.9574109600326548
hsa-mir-3935	0.0	0.0	0.0	0.0	0.0
hsa-mir-3936	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.24897680630738236
hsa-mir-3937	1.2021293104700983	0.39182050051639056	0.0	0.49006689637534673	0.4612446024405453
hsa-mir-3938	0.3336046317615524	0.0	0.0	0.49006689637534673	0.0
hsa-mir-3939	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-3940	0.3336046317615524	0.0	0.8390662908176143	0.6841589407576656	0.810202874607038
hsa-mir-3941	0.8322613683912656	0.39182050051639056	0.3368135165904841	0.49006689637534673	0.24897680630738236
hsa-mir-3942	0.6043712212022504	0.0	0.0	0.0	0.0
hsa-mir-3943	1.8486295498977692	3.9109403221407257	3.849114261847262	3.01416244461264	3.406888185656524
