miRNA_ID	TCGA-ZD-A8I3-01A	TCGA-W5-AA2U-11A	TCGA-ZH-A8Y6-01A	TCGA-W5-AA38-01A	TCGA-W5-AA30-11A	TCGA-YR-A95A-01A	TCGA-W5-AA36-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2Z-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA2Q-11A	TCGA-W5-AA30-01A	TCGA-ZH-A8Y1-01A	TCGA-ZU-A8S4-01A	TCGA-W5-AA2R-01A	TCGA-W5-AA2H-01A	TCGA-W5-AA2R-11A	TCGA-W5-AA2I-11A	TCGA-W5-AA39-01A	TCGA-W5-AA2O-01A	TCGA-3X-AAVC-01A	TCGA-3X-AAVE-01A	TCGA-ZH-A8Y5-01A	TCGA-3X-AAVA-01A	TCGA-ZH-A8Y8-01A	TCGA-WD-A7RX-01A	TCGA-W5-AA34-01A	TCGA-W6-AA0S-01A	TCGA-4G-AAZO-01A	TCGA-W5-AA31-01A	TCGA-W5-AA2W-01A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-11A	TCGA-W5-AA31-11A	TCGA-W5-AA2Q-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA2X-11A	TCGA-4G-AAZT-01A	TCGA-3X-AAV9-01A	TCGA-ZU-A8S4-11A	TCGA-W5-AA2I-01A	TCGA-W5-AA2U-01A
hsa-mir-1288	0.49773906687003394	0.38616089765169065	0.9421706572361788	0.7346363592598245	0.26702754431715936	0.23746092722292428	0.7120524941284472	0.0	0.40208581018648476	0.2012825535205064	0.0	0.7677030991129785	0.61592472941265	0.8564487360639511	0.0	0.8180316563396317	0.3480782817631547	1.140375560860254	0.8502393551659095	0.0	1.5685229754849468	0.0	0.5882816871680439	0.5488104438993359	0.0	0.2635993507636471	0.10563114931862115	0.0	0.32517454284795594	0.331965416929898	0.18650182539001955	0.0	0.0	0.0	0.9517578646605356	0.660852880462784	0.3470215433540837	1.2214954045099853	0.7821065738953952	0.7993426570795777	0.5398635428548728	0.17273839718034104	1.060772354677066	0.501420800840402	0.2352859136596476
hsa-mir-1289-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10563114931862115	0.0	0.0	0.0	0.0	0.0	0.19626206529448384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1289-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-129-1	0.49773906687003394	0.38616089765169065	0.2990734704958778	0.7346363592598245	0.8586208128517988	0.619881546273823	2.4507314308012784	1.2392721592520746	0.2150050782011668	3.6979523664776153	0.8414160546454839	1.6358342421803889	0.0	1.660625191059253	0.3930350194155768	1.0124485333004352	4.22775316498155	3.3552438175977013	0.0	0.620463482905715	1.5685229754849468	0.0	0.8116214575547073	0.945427167740132	3.3638881804847194	0.8495021343695102	0.5418012685085585	0.2792704038317695	1.0081038979052603	0.331965416929898	0.18650182539001955	1.95372414608227	0.7896299387978768	1.0713672809934376	0.6985012098547017	0.0	2.1811388165018735	1.414056493867799	0.7821065738953952	1.3106978413603614	1.2397059791790461	0.17273839718034104	0.5513427607757466	1.2331051611917514	0.2352859136596476
hsa-mir-129-2	0.49773906687003394	0.9416562336084228	0.2990734704958778	0.5287233314138876	1.694473284278789	0.7787687212267026	2.4507314308012784	1.6046364267270177	0.40208581018648476	4.114324376523652	0.5607980904373474	1.266105877763786	0.61592472941265	1.778934788440107	0.2098600703152899	0.0	4.580179983240135	3.2975073659367564	0.0	1.0529291629820006	1.7481224175114152	0.0	0.5882816871680439	0.30034633647576053	3.1911246909141586	1.4876036535913395	0.6151846187528971	0.5131491072953189	0.8143034933288427	1.024962861467094	0.0	2.872279347565922	0.9063965322380414	1.363711040325584	0.6985012098547017	0.3679402028112645	1.6669633254951441	0.7363381739513863	0.7821065738953952	0.9906477786599429	0.8126140470192268	0.3269894137897192	0.8284268604347578	1.0278745112035108	0.0
hsa-mir-1290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1291	0.49773906687003394	0.9416562336084228	0.9421706572361788	0.0	0.26702754431715936	0.23746092722292428	0.0	0.0	0.0	0.37789002072749617	0.2120861807806766	1.0383209862165474	0.61592472941265	0.0	0.7015978482638978	0.32692040529499333	0.8628219115435687	0.8503377828543914	0.4868688013441482	0.0	0.0	1.6407208675275164	0.5882816871680439	0.0	0.22154799155810873	0.2635993507636471	0.0	0.5131491072953189	0.0	0.6016518326476807	0.35163059037850386	0.46797222515026743	0.0	0.39472594850145915	0.39111770100463283	0.3679402028112645	0.0	0.7363381739513863	0.6931715652244219	0.9906477786599429	1.0419073942783468	0.17273839718034104	0.8284268604347578	0.3914432970206012	0.2352859136596476
hsa-mir-1292	0.49773906687003394	0.6904814622099319	0.0	0.0	0.0	0.44130605330339123	0.3995178459486956	0.42244723575564075	0.5676671273166471	0.37789002072749617	0.0	1.0383209862165474	0.23574298759347367	0.34504658873883565	0.7015978482638978	0.0	0.0	0.0	0.0	0.620463482905715	0.0	1.2703160357142413	0.32392109926443347	0.5488104438993359	0.7346008111784106	0.2635993507636471	0.0	0.0	1.1789262103124756	0.0	0.18650182539001955	0.25287823555903094	0.36899514024201086	0.0	0.39111770100463283	0.3679402028112645	0.6265456702437601	0.4146453936217129	0.269764485264244	0.0	0.20323624423836203	0.0	0.38989606107289837	0.6036052199190525	0.772780067806824
hsa-mir-1293	0.0	0.0	0.2990734704958778	0.7346363592598245	0.0	0.0	0.0	0.42244723575564075	0.0	0.37789002072749617	0.2120861807806766	0.0	0.0	0.34504658873883565	0.0	1.1837494627558287	0.0	0.0	0.0	0.0	0.0	0.0	0.5882816871680439	0.0	0.0	0.0	0.0	0.0	0.0	0.6016518326476807	0.0	0.0	0.0	0.21082023683990786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3269894137897192	0.0	0.0	0.2352859136596476
hsa-mir-1294	0.0	0.38616089765169065	0.5466687954771645	0.2884483402174705	0.0	0.23746092722292428	0.3995178459486956	0.42244723575564075	0.2150050782011668	0.2012825535205064	0.3969518766815617	0.0	0.23574298759347367	0.0	0.0	0.5932734463691287	0.0	0.48693159746390463	0.263875732577862	0.0	0.0	0.0	0.32392109926443347	0.5488104438993359	0.0	0.0	0.10563114931862115	0.2792704038317695	0.0	0.0	0.0	0.0	0.0	0.21082023683990786	0.9517578646605356	0.0	0.0	0.4146453936217129	0.0	0.0	0.0	0.17273839718034104	0.0	0.3914432970206012	0.0
hsa-mir-1295a	0.49773906687003394	0.6904814622099319	0.0	0.0	0.49226545581492226	0.44130605330339123	0.0	0.42244723575564075	1.19261460068774	0.535216889900485	0.0	0.43432558018544637	1.0461969732806404	1.0571161174479917	0.3930350194155768	0.0	0.3480782817631547	1.7692508365426314	0.4868688013441482	0.620463482905715	0.0	0.0	2.531774942865761	0.30034633647576053	0.41355942265251844	0.48639516879080397	0.29618719795896364	0.2792704038317695	0.5903701540708292	0.6016518326476807	2.822125210746522	0.0	0.0	0.21082023683990786	1.5202738853295796	0.0	1.8950381029942216	2.1142697313822634	1.224333600622794	0.31819418896405455	0.6826748666940081	0.3269894137897192	0.0	1.3553134581126876	0.0
hsa-mir-1295b	0.2702287109729572	4.899640273636608	0.2990734704958778	0.0	4.900736657737559	1.2817463144080197	0.0	1.7576164222110018	0.0	0.2012825535205064	0.0	1.266105877763786	4.255980217377508	0.0	0.2098600703152899	0.5932734463691287	0.3480782817631547	0.0	4.791453821172689	4.881692366953376	4.4999161549823326	1.9351911740838974	0.0	0.0	0.0	0.0	0.20405305035555665	2.888972698297895	0.32517454284795594	0.0	0.0	1.5439021564485236	0.19626206529448384	0.7043275320185303	4.859314970622024	4.866874604928084	0.0	2.1142697313822634	0.269764485264244	4.230155737578509	0.6826748666940081	0.8181781279504107	4.554386614632664	0.2723863560120791	0.0
hsa-mir-1296	2.1029902992670486	1.654607389136193	1.8212599912888718	1.8702305550371539	1.8652216403743496	1.1714726636892956	2.067179541906256	2.526764944422268	1.0874343265253847	2.376335397387611	1.945049168726474	3.807077691875709	1.4725563953244585	1.660625191059253	2.2503037243610917	2.3417939442509836	1.5410429499688993	2.074399936287703	1.588324388132973	1.0529291629820006	1.5685229754849468	0.0	1.9141837088973133	0.760705525432276	2.110925778058293	1.139350957349187	1.5356155481136882	1.319077978533809	2.768666660182978	2.361663942692119	1.4823371842851683	1.3406517048016489	0.5232397600065668	0.959086103694568	2.0405740560066747	1.6010118463457452	2.0919306468788257	2.583654585880983	2.4655704533284157	1.893153266984805	1.9539304576974508	2.305412006759743	2.2865091919824865	2.4232761549298214	2.1261987854276665
hsa-mir-1297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20323624423836203	0.0	0.0	0.0	0.0
hsa-mir-1298	0.0	0.0	0.0	0.2884483402174705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8564487360639511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.0	0.22154799155810873	0.0	0.0	0.0	0.0	0.0	0.0	0.25287823555903094	0.19626206529448384	0.0	0.0	0.0	0.0	0.4146453936217129	0.14117902170511704	0.31819418896405455	0.0	0.0	0.0	0.0	0.0
hsa-mir-1299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1301	3.239699259020024	2.1296186724214494	4.559168792010504	4.119199530702469	2.2819047372746932	2.4523081321490405	3.9409181659856127	3.395824950042429	3.1496991643373033	2.376335397387611	1.884460384670181	3.125672589855675	1.4725563953244585	4.193163239259587	3.68927634564322	3.546213038329435	2.863119964469595	4.125975126181974	2.003781393169303	1.8823871561452183	4.064199443993304	3.849535861838566	4.159125220097535	3.148763475823474	2.731935680203407	3.3249750209709883	1.5356155481136882	3.00866095850218	2.7141272393043225	2.6263302587608077	2.9305551207676586	2.6259058834887803	3.305868843140236	3.014459563206939	1.927017677756401	1.965353951118564	1.9968406477953689	2.583654585880983	3.4006655259456195	2.7389173938372635	2.654146331245819	2.305412006759743	2.4993971630610776	2.9354063765309557	3.6249137465219055
hsa-mir-1302-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0529291629820006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2120861807806766	0.43432558018544637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.620463482905715	0.4784044490880993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.331965416929898	0.0	0.0	0.0	0.0	0.39111770100463283	0.0	0.0	0.0	0.269764485264244	0.0	0.0	0.17273839718034104	0.38989606107289837	0.0	0.0
hsa-mir-1304	0.49773906687003394	0.0	0.5466687954771645	0.9147964075617879	0.49226545581492226	0.0	0.3995178459486956	3.0848071975140394	1.8364622567157838	0.0	0.0	0.7677030991129785	0.4383205340228314	0.34504658873883565	0.2098600703152899	0.8180316563396317	0.628286472189451	0.8503377828543914	0.0	0.0	0.4784044490880993	1.2703160357142413	0.8116214575547073	0.945427167740132	0.41355942265251844	0.2635993507636471	0.20405305035555665	0.0	0.5903701540708292	0.0	0.35163059037850386	0.25287823555903094	0.7896299387978768	0.557815894466426	0.0	0.0	0.6265456702437601	0.0	0.49694597912849364	0.0	0.5398635428548728	0.4663285015082636	0.20808020246828116	0.501420800840402	0.43752604973224035
hsa-mir-1305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.535216889900485	0.2120861807806766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.707325998034384	0.30034633647576053	0.0	0.48639516879080397	0.0	0.0	0.0	0.0	0.35163059037850386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1306	3.03737800461799	3.307488563372961	2.4267295631315555	3.164743003077938	3.3141669086282275	2.8243925203494302	3.748847295486154	3.834685229263879	3.3218794752452387	1.763632954867116	1.82121467540542	3.9450855118843084	2.5778203419799226	3.594293905735332	2.428714584054615	3.3076691000330043	2.807974529553999	3.6601965218713772	3.682718570772047	2.8969363624993503	3.7212913893776918	3.243800824445767	3.294322401791344	3.483280381653347	3.4096740160491463	2.6809285417306294	1.1962305850195076	2.21128512681484	2.182511154828954	3.1732118814504506	2.240626039918731	3.3499233080553683	2.4254026378569367	3.014459563206939	3.7502171604470544	3.87321277058411	2.344538224819125	3.220990935470046	3.834098435751365	3.5064379325527146	2.508333568442438	1.3370579499908937	3.180750025635347	2.5047683405025194	3.4488784914321213
hsa-mir-1307	9.564182837391373	9.454663861731849	10.563020064815456	11.758996091049159	10.267187907727294	10.109017490653404	12.098457855722568	11.052227503339827	10.709337635601832	8.834308191651683	8.640682863286246	10.976478507126949	10.201146977255354	10.269940487330214	8.537060899351054	9.973132235706972	9.751809535738186	9.98110432227886	10.771400132713731	10.899157021032808	12.364099315114371	10.934815555294337	11.453264619338661	10.766054198746108	10.477396618611808	9.644710095438207	8.601194018453391	9.57160275657543	9.72047888282396	10.467317920767563	8.852799758844943	9.502577453700619	8.67761668696757	9.611438785845731	11.059658367658761	10.868924178646159	10.765325908434363	9.613755347599858	10.672618689046594	10.417178738160507	10.279779383906313	8.600602906309794	10.42081993740184	9.333350861383318	10.202239087865262
hsa-mir-130a	7.290290628764329	6.596281623443146	5.170480011663203	6.610573070802296	7.123759992996914	6.616939836498691	6.507426436466444	5.8189620403567925	6.522948413635986	6.236700741785795	7.04227995180662	5.431403530370527	7.121873342076368	7.141898722203743	6.62731742385317	6.117186851937596	6.367830956231958	7.208818654666154	6.319673078227893	6.754038587094033	4.5732356312758276	6.421705502997405	4.138653123071267	6.478624740142149	6.788549825203265	6.185236140111966	5.789595198645635	7.301664470629189	7.3603591754766455	6.652626856867866	5.944444806130053	6.674621290460816	5.921294715606332	5.498707638001605	6.132018265983904	6.224757294082688	7.534262358011832	7.852266382777757	6.764744482045425	6.932671793871811	7.0932356663821325	6.161766055640282	6.584235184089495	7.555564543238903	6.701762188025178
hsa-mir-130b	4.460213740769153	4.548713176391247	4.395119230829238	4.275755474945879	4.109869257931513	3.9026021168263365	4.309243794030673	4.027590581218352	3.0691145559900743	4.495675402171027	3.975229473718482	5.608037283025025	4.7787064410930435	5.535811663949071	3.854550170034951	5.2432984212665446	3.9758734577817707	5.117809888590782	4.770389511979911	4.491517582632262	6.378150696268708	5.065198148059718	6.189708585253015	3.827012718887236	3.4757383588152	3.266067187273763	3.926514235940284	4.2270646154712805	3.406948168709207	3.8007794072096086	3.2564141004652414	4.426217111428029	3.3269730245711044	3.4479517895520244	4.624516150841174	5.116821640359229	3.840429092200719	3.5835236569516433	5.029637031891719	5.513024257735759	3.4373721077439403	3.32638475838829	6.054700293667615	5.05352696395686	4.4413081118920745
hsa-mir-132	7.099774364229801	6.748166518487125	6.683929357778268	6.928890393084391	6.693157246585731	7.893036803133006	7.630690518008619	7.264434568028926	7.368452821065237	7.174244939270307	6.6684311338978635	6.920499279297684	6.86494272337551	6.396075724545749	7.152100165521782	7.004734766359793	7.433829854503583	8.297106180564265	6.044978969917924	5.54462080255314	8.023033640683407	7.471821670984074	6.93763270223563	6.909190701253323	7.224540813287413	7.4496219120623515	6.73902475682835	6.330058263919756	6.559021637049651	6.803937835579316	5.80183919612904	6.685403423794752	7.417150814820161	6.854313134851628	5.865406433253036	6.202165502173785	6.611876702525148	7.419101457708196	6.625975618365595	7.066181972144864	6.103762864750904	6.373551419466117	6.3491298048009694	6.858221270901411	6.932671132538337
hsa-mir-1321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.20323624423836203	0.0	0.0	0.0	0.0
hsa-mir-1323	0.0	0.0	0.5466687954771645	0.0	0.26702754431715936	0.0	0.0	0.0	0.0	0.2012825535205064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6793418193559373	0.29618719795896364	0.5131491072953189	0.0	1.024962861467094	0.35163059037850386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3914432970206012	0.0
hsa-mir-1324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-133a-1	2.843979825393591	2.70584390723107	2.897224933464335	1.2190631708302568	3.0208422778462087	1.9495954408993474	2.363974500401748	2.138154229177111	0.9739785604096654	1.8258837029759025	2.811006909529404	1.4627815987569628	1.6462359423608894	3.1433225557433087	2.979907539335583	1.475256127951886	1.6703472704144198	2.726931679155997	1.2659763055300912	1.8823871561452183	0.0	2.5710712120460726	1.3278977179175477	3.185928532305028	2.8362101601977567	1.4876036535913395	2.262505921990556	1.319077978533809	1.0081038979052603	1.4911281042078577	2.240626039918731	2.089802183051983	1.014415284988846	1.363711040325584	1.5202738853295796	1.8538268240203517	2.491299251617337	2.8731135282923037	1.7056355941147319	2.791285229117735	2.302533720868369	1.9728823053958855	1.060772354677066	2.041612721842869	2.0664395290169693
hsa-mir-133a-2	2.843979825393591	2.0247125721286725	3.0252030062362207	1.7801353690632942	3.0565382700356083	1.8811735887979903	2.363974500401748	1.2392721592520746	0.9739785604096654	1.8258837029759025	2.9055101418331413	1.790334159338651	1.6462359423608894	3.3098067193252088	2.979907539335583	1.7176472536024205	1.8986495117035367	2.9680621744163598	1.381615071156203	0.620463482905715	1.1240673674706136	2.5710712120460726	0.32392109926443347	2.7625601544558935	2.5800313670749775	1.0016934510409552	2.532512713658653	2.143163183029073	1.0081038979052603	0.8287777933707503	2.1083635350350813	2.434665320267061	1.2970522771099124	1.6066800518486564	1.5202738853295796	1.965353951118564	2.686755315442423	1.7358669965217515	1.8359822658219165	2.983593611032413	2.1137408327275233	2.2291861269819715	1.060772354677066	1.888089371180532	2.0664395290169693
hsa-mir-133b	1.1609176073289897	0.6904814622099319	0.9421706572361788	0.5287233314138876	1.7823720777018621	0.23746092722292428	0.0	0.7488021153068694	0.40208581018648476	0.0	0.707919644811092	0.0	0.61592472941265	0.8564487360639511	1.5255251939417191	0.0	0.8628219115435687	0.48693159746390463	0.4868688013441482	0.0	0.0	0.770678532852602	0.32392109926443347	1.1091592701796464	0.8717813668872565	0.2635993507636471	0.6151846187528971	0.0	0.32517454284795594	0.6016518326476807	0.35163059037850386	0.6551191466495132	0.19626206529448384	0.39472594850145915	1.5202738853295796	0.660852880462784	1.061933071344502	0.7363381739513863	0.269764485264244	1.1595297307207677	0.8126140470192268	0.7101568750195176	0.38989606107289837	0.1426121011110283	0.9150994077926508
hsa-mir-134	8.867823762312085	7.179323455872651	6.437823583290589	8.310594464996136	8.544153321366956	7.7883408762518656	8.149808407342542	8.12733717910247	8.506041196023025	7.531428039318325	7.371016286353303	7.9018740248632575	7.71865699901222	6.498785778400931	6.762453731480511	9.82201847494676	6.5511121295311705	6.105321675798084	7.09670270641406	7.72552797383798	7.1026690900941105	7.395226353396769	7.358603477993137	6.551628891025898	7.435675585877661	5.747483083792168	8.180138967641893	6.681793902321647	8.51795502528283	6.454068147749092	9.184833875984786	10.044190966489719	10.650198553197876	6.5568741114545475	7.54139456597929	7.530538087475541	6.2795600870030786	8.610688447808347	6.751040025289438	7.854759108215427	7.205437410778169	7.688564191436671	7.305301569549121	6.792129515537585	6.613170388793554
hsa-mir-1343	0.6942098244601866	0.0	0.2990734704958778	0.7346363592598245	0.6870409743599208	0.23746092722292428	0.9687911878835912	1.2392721592520746	1.3824365137450738	0.37789002072749617	0.707919644811092	1.6358342421803889	0.4383205340228314	1.3902004672398367	0.7015978482638978	0.8180316563396317	1.3989982335561686	0.8503377828543914	1.1402544795138343	0.620463482905715	2.182316321605886	0.770678532852602	0.32392109926443347	0.945427167740132	0.5829923582888756	0.2635993507636471	0.20405305035555665	0.2792704038317695	0.0	0.6016518326476807	0.49978416073291376	0.46797222515026743	0.19626206529448384	0.7043275320185303	1.3544781141872855	0.660852880462784	0.6265456702437601	0.0	0.6931715652244219	0.5787339445212352	0.0	0.0	1.3513439454309915	0.2723863560120791	0.2352859136596476
hsa-mir-135a-1	2.3561398653506296	0.9416562336084228	4.191923595131709	0.0	1.011946410608686	0.23746092722292428	0.7120524941284472	0.0	0.5676671273166471	1.3203119486319943	0.9635998919065948	0.7677030991129785	0.7740410395276883	2.1739253334448607	3.9305897494065247	1.0124485333004352	0.3480782817631547	1.7692508365426314	0.263875732577862	0.0	0.4784044490880993	0.770678532852602	0.32392109926443347	0.760705525432276	1.498672634580027	0.2635993507636471	0.8152868609966462	0.5131491072953189	2.334872285034325	0.6016518326476807	0.8702700164929953	0.8207540873019991	0.7896299387978768	0.39472594850145915	1.3544781141872855	0.9042150908830842	0.3470215433540837	0.7363381739513863	2.979656808251551	1.9859488347535448	1.4136265751748187	1.100820926884338	0.5513427607757466	1.6220105738999377	0.2352859136596476
